"week","franchise_id","franchise_name","franchise_score","lineup_slot","player_score","projected_score","player_id","player_name","pos","team"
7,3,"Team Allie",107.12,"RB",9.2,9.2,4242214,"Clyde Edwards-Helaire","RB","KCC"
7,3,"Team Allie",107.12,"WR",15.200000000000001,15.2,4360438,"Brandon Aiyuk","WR","SFO"
7,3,"Team Allie",107.12,"WR",6.4,6.4,4569618,"Garrett Wilson","WR","NYJ"
7,3,"Team Allie",107.12,"TE",11.3,11.3,3918639,"Gerald Everett","TE","LAC"
7,3,"Team Allie",107.12,"DST",6,6,-16013,"Raiders D/ST","DST","OAK"
7,3,"Team Allie",107.12,"K",13,8.4,15683,"Justin Tucker","K","BAL"
7,3,"Team Allie",107.12,"BE",0,,2977187,"Cooper Kupp","WR","LAR"
7,3,"Team Allie",107.12,"BE",0,,2976212,"Stefon Diggs","WR","BUF"
7,3,"Team Allie",107.12,"BE",0,,4240021,"Cam Akers","RB","LAR"
7,3,"Team Allie",107.12,"BE",0,0,2576925,"Darren Waller","TE","OAK"
7,3,"Team Allie",107.12,"BE",0,,16460,"Adam Thielen","WR","MIN"
7,3,"Team Allie",107.12,"BE",8.5,8.5,3135321,"Hunter Renfrow","WR","OAK"
7,3,"Team Allie",107.12,"BE",0,,12483,"Matthew Stafford","QB","LAR"
7,3,"Team Allie",107.12,"RB/WR/TE",15.700000000000001,15.7,4360238,"Dameon Pierce","RB","HOU"
7,4,"Royal T",116.06000000000002,"QB",15.76,16,8439,"Aaron Rodgers","QB","GBP"
7,4,"Royal T",116.06000000000002,"RB",15.5,18.4,4242335,"Jonathan Taylor","RB","IND"
7,4,"Royal T",116.06000000000002,"RB",18.700000000000003,16.3,3128720,"Nick Chubb","RB","CLE"
7,4,"Royal T",116.06000000000002,"WR",10.6,18.5,4241389,"CeeDee Lamb","WR","DAL"
7,4,"Royal T",116.06000000000002,"WR",9.8,15.2,4035687,"Michael Pittman Jr.","WR","IND"
7,4,"Royal T",116.06000000000002,"TE",21.8,21.8,3040151,"George Kittle","TE","SFO"
7,4,"Royal T",116.06000000000002,"DST",6,6,-16020,"Jets D/ST","DST","NYJ"
7,4,"Royal T",116.06000000000002,"K",5,5,3055899,"Harrison Butker","K","KCC"
7,4,"Royal T",116.06000000000002,"BE",0,,3918298,"Josh Allen","QB","BUF"
7,4,"Royal T",116.06000000000002,"BE",0,,4045163,"Miles Sanders","RB","PHI"
7,4,"Royal T",116.06000000000002,"BE",16.7,7.5,4360294,"Antonio Gibson","RB","WAS"
7,4,"Royal T",116.06000000000002,"BE",15.5,10.8,4361411,"Pat Freiermuth","TE","PIT"
7,4,"Royal T",116.06000000000002,"BE",3,8.2,12731,"Ryan Succop","K","TBB"
7,4,"Royal T",116.06000000000002,"BE",0,,4241478,"DeVonta Smith","WR","PHI"
7,4,"Royal T",116.06000000000002,"BE",0,,-16021,"Eagles D/ST","DST","PHI"
7,4,"Royal T",116.06000000000002,"RB/WR/TE",12.9,11.4,3121427,"Curtis Samuel","WR","WAS"
7,5,"96' Dream  Team",99.6,"QB",10.7,25.4,3916387,"Lamar Jackson","QB","BAL"
7,5,"96' Dream  Team",99.6,"RB",8.200000000000001,8.2,3117251,"Christian McCaffrey","RB","SFO"
7,5,"96' Dream  Team",99.6,"RB",13.2,13.2,4427366,"Breece Hall","RB","NYJ"
7,5,"96' Dream  Team",99.6,"WR",9.4,9.4,3126486,"Deebo Samuel","WR","SFO"
7,5,"96' Dream  Team",99.6,"WR",14.2,19.7,3116406,"Tyreek Hill","WR","MIA"
7,5,"96' Dream  Team",99.6,"TE",6.1,12.3,15835,"Zach Ertz","TE","ARI"
7,5,"96' Dream  Team",99.6,"DST",8,5,-16009,"Packers D/ST","DST","GBP"
7,5,"96' Dream  Team",99.6,"K",6,8,16486,"Brett Maher","K","DAL"
7,5,"96' Dream  Team",99.6,"BE",19.6,12.3,3915416,"DJ Moore","WR","CAR"
7,5,"96' Dream  Team",99.6,"BE",3.9,9.2,4360248,"Kyle Pitts","TE","ATL"
7,5,"96' Dream  Team",99.6,"BE",17.7,13.6,3051392,"Ezekiel Elliott","RB","DAL"
7,5,"96' Dream  Team",99.6,"BE",0,,4040761,"Devin Singletary","RB","BUF"
7,5,"96' Dream  Team",99.6,"BE",0,0,2976316,"Michael Thomas","WR","NOS"
7,5,"96' Dream  Team",99.6,"BE",8.2,11.7,4360939,"Rashod Bateman","WR","BAL"
7,5,"96' Dream  Team",99.6,"BE",0,,3917232,"Tyler Bass","K","BUF"
7,5,"96' Dream  Team",99.6,"RB/WR/TE",23.799999999999997,13.2,4569173,"Rhamondre Stevenson","RB","NEP"
7,6,"Its all Ball Bearings",129.44000000000003,"QB",39.24,19.8,3915511,"Joe Burrow","QB","CIN"
7,6,"Its all Ball Bearings",129.44000000000003,"RB",11,13.1,4241457,"Najee Harris","RB","PIT"
7,6,"Its all Ball Bearings",129.44000000000003,"RB",4.6000000000000005,17.1,3115364,"Leonard Fournette","RB","TBB"
7,6,"Its all Ball Bearings",129.44000000000003,"WR",33,19.3,4362628,"Ja'Marr Chase","WR","CIN"
7,6,"Its all Ball Bearings",129.44000000000003,"WR",14.3,16,4239993,"Tee Higgins","WR","CIN"
7,6,"Its all Ball Bearings",129.44000000000003,"TE",9.9,8.5,3117256,"Dalton Schultz","TE","DAL"
7,6,"Its all Ball Bearings",129.44000000000003,"DST",4,7.2,-16017,"Patriots D/ST","DST","NEP"
7,6,"Its all Ball Bearings",129.44000000000003,"K",3,3,16339,"Brandon McManus","K","DEN"
7,6,"Its all Ball Bearings",129.44000000000003,"BE",18.3,11.7,3121422,"Terry McLaurin","WR","WAS"
7,6,"Its all Ball Bearings",129.44000000000003,"BE",8.600000000000001,8.6,16731,"Brandin Cooks","WR","HOU"
7,6,"Its all Ball Bearings",129.44000000000003,"BE",1.9,11.8,4426502,"Drake London","WR","ATL"
7,6,"Its all Ball Bearings",129.44000000000003,"BE",11.5,11.5,2577327,"Tyler Lockett","WR","SEA"
7,6,"Its all Ball Bearings",129.44000000000003,"BE",2,11.6,3925347,"Damien Harris","RB","NEP"
7,6,"Its all Ball Bearings",129.44000000000003,"BE",0,,4039359,"Darrell Henderson Jr.","RB","FA"
7,6,"Its all Ball Bearings",129.44000000000003,"BE",8.8,11.6,4036133,"T.J. Hockenson","TE","MIN"
7,6,"Its all Ball Bearings",129.44000000000003,"RB/WR/TE",10.4,14.4,2976499,"Amari Cooper","WR","CLE"
7,7,"Buckets DeVos",174.54000000000002,"QB",26.92,26.9,3139477,"Patrick Mahomes","QB","KCC"
7,7,"Buckets DeVos",174.54000000000002,"RB",28.6,13.9,3042519,"Aaron Jones","RB","GBP"
7,7,"Buckets DeVos",174.54000000000002,"RB",23.300000000000004,14,4242873,"Eno Benjamin","RB","NOS"
7,7,"Buckets DeVos",174.54000000000002,"WR",17.5,17.5,16800,"Davante Adams","WR","OAK"
7,7,"Buckets DeVos",174.54000000000002,"WR",21.6,21.6,3045138,"Mike Williams","WR","LAC"
7,7,"Buckets DeVos",174.54000000000002,"TE",10.120000000000001,7.4,2468609,"Taysom Hill","TE","NOS"
7,7,"Buckets DeVos",174.54000000000002,"DST",19,5.5,-16006,"Cowboys D/ST","DST","DAL"
7,7,"Buckets DeVos",174.54000000000002,"K",16,16,2473037,"Jason Myers","K","SEA"
7,7,"Buckets DeVos",174.54000000000002,"BE",0,,3116593,"Dalvin Cook","RB","MIN"
7,7,"Buckets DeVos",174.54000000000002,"BE",0,0,3045147,"James Conner","RB","ARI"
7,7,"Buckets DeVos",174.54000000000002,"BE",0,,4243537,"Gabe Davis","WR","BUF"
7,7,"Buckets DeVos",174.54000000000002,"BE",0,,-16002,"Bills D/ST","DST","BUF"
7,7,"Buckets DeVos",174.54000000000002,"BE",11.7,17.1,2330,"Tom Brady","QB","TBB"
7,7,"Buckets DeVos",174.54000000000002,"BE",0,,2573401,"Tyler Higbee","TE","LAR"
7,7,"Buckets DeVos",174.54000000000002,"BE",11.4,11.6,3916433,"Jakobi Meyers","WR","NEP"
7,7,"Buckets DeVos",174.54000000000002,"RB/WR/TE",11.5,12.6,3128390,"Allen Lazard","WR","GBP"
7,8,"Run DKC",105.19999999999999,"QB",13.100000000000001,13.1,15864,"Geno Smith","QB","SEA"
7,8,"Run DKC",105.19999999999999,"RB",36.7,36.7,3068267,"Austin Ekeler","RB","LAC"
7,8,"Run DKC",105.19999999999999,"RB",7.300000000000001,13.1,2980453,"Jamaal Williams","RB","DET"
7,8,"Run DKC",105.19999999999999,"WR",18.6,13.3,16737,"Mike Evans","WR","TBB"
7,8,"Run DKC",105.19999999999999,"WR",2.2,2.2,4047650,"DK Metcalf","WR","SEA"
7,8,"Run DKC",105.19999999999999,"TE",0.4,18.5,3116365,"Mark Andrews","TE","BAL"
7,8,"Run DKC",105.19999999999999,"DST",1,7.6,-16027,"Buccaneers D/ST","DST","TBB"
7,8,"Run DKC",105.19999999999999,"K",5,8,4360234,"Evan McPherson","K","CIN"
7,8,"Run DKC",105.19999999999999,"BE",0,0,4259545,"D'Andre Swift","RB","DET"
7,8,"Run DKC",105.19999999999999,"BE",0,,4047646,"A.J. Brown","WR","PHI"
7,8,"Run DKC",105.19999999999999,"BE",0,0,4241985,"J.K. Dobbins","RB","BAL"
7,8,"Run DKC",105.19999999999999,"BE",0,,4040715,"Jalen Hurts","QB","PHI"
7,8,"Run DKC",105.19999999999999,"BE",7.800000000000001,10.2,3059915,"Kareem Hunt","RB","CLE"
7,8,"Run DKC",105.19999999999999,"BE",17.1,12.6,3895856,"Christian Kirk","WR","JAC"
7,8,"Run DKC",105.19999999999999,"BE",16.5,8.2,3125116,"D'Onta Foreman","RB","CAR"
7,8,"Run DKC",105.19999999999999,"IR",0,0,15807,"Cordarrelle Patterson","RB","ATL"
7,8,"Run DKC",105.19999999999999,"RB/WR/TE",20.9,13.5,2576414,"Raheem Mostert","RB","MIA"
8,1,"White Stoners ",122.04,"QB",24.64,18.5,3917315,"Kyler Murray","QB","ARI"
8,1,"White Stoners ",122.04,"RB",12.899999999999999,18.3,3116385,"Joe Mixon","RB","CIN"
8,1,"White Stoners ",122.04,"RB",15.200000000000001,15.2,3929630,"Saquon Barkley","RB","NYG"
8,1,"White Stoners ",122.04,"WR",15.8,18.4,4262921,"Justin Jefferson","WR","MIN"
8,1,"White Stoners ",122.04,"WR",13.9,16.7,4374302,"Amon-Ra St. Brown","WR","DET"
8,1,"White Stoners ",122.04,"TE",12.4,12.4,3121023,"Dallas Goedert","TE","PHI"
8,1,"White Stoners ",122.04,"DST",7,5.4,-16007,"Broncos D/ST","DST","DEN"
8,1,"White Stoners ",122.04,"K",8,8,12460,"Graham Gano","K","NYG"
8,1,"White Stoners ",122.04,"BE",8.5,8.5,3932905,"Diontae Johnson","WR","PIT"
8,1,"White Stoners ",122.04,"BE",13.5,13.5,3116165,"Chris Godwin","WR","TBB"
8,1,"White Stoners ",122.04,"BE",2.3,13.3,3128429,"Courtland Sutton","WR","DEN"
8,1,"White Stoners ",122.04,"BE",25.4,15.3,2577417,"Dak Prescott","QB","DAL"
8,1,"White Stoners ",122.04,"BE",7.300000000000001,7.3,4239934,"AJ Dillon","RB","GBP"
8,1,"White Stoners ",122.04,"BE",5.5,4.3,3122976,"Jeff Wilson Jr.","RB","MIA"
8,1,"White Stoners ",122.04,"BE",0,0,3123076,"David Njoku","TE","CLE"
8,1,"White Stoners ",122.04,"RB/WR/TE",12.200000000000001,12.2,4567048,"Kenneth Walker III","RB","SEA"
8,2,"Remember The Titans",213.28000000000003,"QB",29.18,20.2,4241479,"Tua Tagovailoa","QB","MIA"
8,2,"Remember The Titans",213.28000000000003,"RB",35.800000000000004,35.8,3043078,"Derrick Henry","RB","TEN"
8,2,"Remember The Titans",213.28000000000003,"RB",42.800000000000004,42.8,3054850,"Alvin Kamara","RB","NOS"
8,2,"Remember The Titans",213.28000000000003,"WR",30.6,15.7,4372016,"Jaylen Waddle","WR","MIA"
8,2,"Remember The Titans",213.28000000000003,"WR",10.2,10.2,4361370,"Chris Olave","WR","NOS"
8,2,"Remember The Titans",213.28000000000003,"TE",12.8,9,3116164,"Mike Gesicki","TE","MIA"
8,2,"Remember The Titans",213.28000000000003,"DST",4,5.3,-16011,"Colts D/ST","DST","IND"
8,2,"Remember The Titans",213.28000000000003,"K",14,14,3049899,"Younghoe Koo","K","ATL"
8,2,"Remember The Titans",213.28000000000003,"BE",0,,15847,"Travis Kelce","TE","KCC"
8,2,"Remember The Titans",213.28000000000003,"BE",0,,15818,"Keenan Allen","WR","LAC"
8,2,"Remember The Titans",213.28000000000003,"BE",25.200000000000003,15,4239996,"Travis Etienne Jr.","RB","JAC"
8,2,"Remember The Titans",213.28000000000003,"BE",7.4,7.4,4047365,"Josh Jacobs","RB","OAK"
8,2,"Remember The Titans",213.28000000000003,"BE",10.4,9.1,16799,"Allen Robinson II","WR","LAR"
8,2,"Remember The Titans",213.28000000000003,"BE",13.780000000000001,14.7,14881,"Russell Wilson","QB","DEN"
8,2,"Remember The Titans",213.28000000000003,"BE",0,0,3051909,"Daniel Carlson","K","OAK"
8,2,"Remember The Titans",213.28000000000003,"RB/WR/TE",33.9,14.4,15795,"DeAndre Hopkins","WR","ARI"
8,3,"Team Allie",113.58,"QB",17.380000000000003,14.4,12483,"Matthew Stafford","QB","LAR"
8,3,"Team Allie",113.58,"RB",8.5,11.3,4035538,"David Montgomery","RB","CHI"
8,3,"Team Allie",113.58,"RB",14.1,14.1,4360238,"Dameon Pierce","RB","HOU"
8,3,"Team Allie",113.58,"WR",22.9,20.2,2977187,"Cooper Kupp","WR","LAR"
8,3,"Team Allie",113.58,"WR",22.8,22.8,2976212,"Stefon Diggs","WR","BUF"
8,3,"Team Allie",113.58,"TE",8.2,9.4,3924365,"Hayden Hurst","TE","CIN"
8,3,"Team Allie",113.58,"DST",-1,-1,-16013,"Raiders D/ST","DST","OAK"
8,3,"Team Allie",113.58,"K",8,8,15683,"Justin Tucker","K","BAL"
8,3,"Team Allie",113.58,"BE",0,,4038941,"Justin Herbert","QB","LAC"
8,3,"Team Allie",113.58,"BE",0,0,4240021,"Cam Akers","RB","LAR"
8,3,"Team Allie",113.58,"BE",0,0,2576925,"Darren Waller","TE","OAK"
8,3,"Team Allie",113.58,"BE",0,,4242214,"Clyde Edwards-Helaire","RB","KCC"
8,3,"Team Allie",113.58,"BE",1.6,1.6,3135321,"Hunter Renfrow","WR","OAK"
8,3,"Team Allie",113.58,"BE",20.1,12.6,4360438,"Brandon Aiyuk","WR","SFO"
8,3,"Team Allie",113.58,"BE",0,,3918639,"Gerald Everett","TE","LAC"
8,3,"Team Allie",113.58,"RB/WR/TE",12.7,11.6,16460,"Adam Thielen","WR","MIN"
8,4,"Royal T",122.92,"QB",17.62,17.6,3918298,"Josh Allen","QB","BUF"
8,4,"Royal T",122.92,"RB",5.6000000000000005,17.2,4242335,"Jonathan Taylor","RB","IND"
8,4,"Royal T",122.92,"RB",25.400000000000002,16.3,3128720,"Nick Chubb","RB","CLE"
8,4,"Royal T",122.92,"WR",18.8,15.3,4241389,"CeeDee Lamb","WR","DAL"
8,4,"Royal T",122.92,"WR",12.3,12.2,4035687,"Michael Pittman Jr.","WR","IND"
8,4,"Royal T",122.92,"TE",12.9,11.8,3040151,"George Kittle","TE","SFO"
8,4,"Royal T",122.92,"DST",13,13,-16021,"Eagles D/ST","DST","PHI"
8,4,"Royal T",122.92,"K",10,10,12731,"Ryan Succop","K","TBB"
8,4,"Royal T",122.92,"BE",13.8,13.8,4045163,"Miles Sanders","RB","PHI"
8,4,"Royal T",122.92,"BE",20.700000000000003,8.6,4360294,"Antonio Gibson","RB","WAS"
8,4,"Royal T",122.92,"BE",15.22,15.2,8439,"Aaron Rodgers","QB","GBP"
8,4,"Royal T",122.92,"BE",9.7,9.7,4361411,"Pat Freiermuth","TE","PIT"
8,4,"Royal T",122.92,"BE",10.9,10.8,3121427,"Curtis Samuel","WR","WAS"
8,4,"Royal T",122.92,"BE",0,,3055899,"Harrison Butker","K","KCC"
8,4,"Royal T",122.92,"BE",1.7000000000000002,1.7,4052042,"James Robinson","RB","NYJ"
8,4,"Royal T",122.92,"RB/WR/TE",7.300000000000001,7.3,4241478,"DeVonta Smith","WR","PHI"
8,5,"96' Dream  Team",175.08,"QB",21.82,21.8,3916387,"Lamar Jackson","QB","BAL"
8,5,"96' Dream  Team",175.08,"RB",40.26,18.5,3117251,"Christian McCaffrey","RB","SFO"
8,5,"96' Dream  Team",175.08,"RB",21.3,21.3,4569173,"Rhamondre Stevenson","RB","NEP"
8,5,"96' Dream  Team",175.08,"WR",31.5,21.2,3116406,"Tyreek Hill","WR","MIA"
8,5,"96' Dream  Team",175.08,"WR",27.5,27.5,3915416,"DJ Moore","WR","CAR"
8,5,"96' Dream  Team",175.08,"TE",13.4,11.7,15835,"Zach Ertz","TE","ARI"
8,5,"96' Dream  Team",175.08,"DST",3,3,-16001,"Falcons D/ST","DST","ATL"
8,5,"96' Dream  Team",175.08,"K",7,8.1,16486,"Brett Maher","K","DAL"
8,5,"96' Dream  Team",175.08,"BE",0,0,3126486,"Deebo Samuel","WR","SFO"
8,5,"96' Dream  Team",175.08,"BE",19,19,4360248,"Kyle Pitts","TE","ATL"
8,5,"96' Dream  Team",175.08,"BE",0,0,3051392,"Ezekiel Elliott","RB","DAL"
8,5,"96' Dream  Team",175.08,"BE",0,0,2976316,"Michael Thomas","WR","NOS"
8,5,"96' Dream  Team",175.08,"BE",0,0,4360939,"Rashod Bateman","WR","BAL"
8,5,"96' Dream  Team",175.08,"BE",5,5,-16009,"Packers D/ST","DST","GBP"
8,5,"96' Dream  Team",175.08,"BE",10,10,3917232,"Tyler Bass","K","BUF"
8,5,"96' Dream  Team",175.08,"RB/WR/TE",9.3,9.3,4040761,"Devin Singletary","RB","BUF"
8,6,"Its all Ball Bearings",112.97999999999999,"QB",13.48,21.6,3915511,"Joe Burrow","QB","CIN"
8,6,"Its all Ball Bearings",112.97999999999999,"RB",14.8,14.8,3115364,"Leonard Fournette","RB","TBB"
8,6,"Its all Ball Bearings",112.97999999999999,"RB",10.1,10.1,4240657,"Michael Carter","RB","NYJ"
8,6,"Its all Ball Bearings",112.97999999999999,"WR",13.9,17.3,4239993,"Tee Higgins","WR","CIN"
8,6,"Its all Ball Bearings",112.97999999999999,"WR",16.6,12.1,3121422,"Terry McLaurin","WR","WAS"
8,6,"Its all Ball Bearings",112.97999999999999,"TE",11,11.2,4036133,"T.J. Hockenson","TE","MIN"
8,6,"Its all Ball Bearings",112.97999999999999,"DST",8,8,-16017,"Patriots D/ST","DST","NEP"
8,6,"Its all Ball Bearings",112.97999999999999,"K",3,7.5,16339,"Brandon McManus","K","DEN"
8,6,"Its all Ball Bearings",112.97999999999999,"BE",0,0,4362628,"Ja'Marr Chase","WR","CIN"
8,6,"Its all Ball Bearings",112.97999999999999,"BE",11.959999999999999,12,4241457,"Najee Harris","RB","PIT"
8,6,"Its all Ball Bearings",112.97999999999999,"BE",11.3,11.3,16731,"Brandin Cooks","WR","HOU"
8,6,"Its all Ball Bearings",112.97999999999999,"BE",7.1,7.1,4426502,"Drake London","WR","ATL"
8,6,"Its all Ball Bearings",112.97999999999999,"BE",15.3,15.3,2577327,"Tyler Lockett","WR","SEA"
8,6,"Its all Ball Bearings",112.97999999999999,"BE",7.2,7.2,3925347,"Damien Harris","RB","NEP"
8,6,"Its all Ball Bearings",112.97999999999999,"BE",5,11.7,4039359,"Darrell Henderson Jr.","RB","FA"
8,6,"Its all Ball Bearings",112.97999999999999,"RB/WR/TE",22.1,14.1,2976499,"Amari Cooper","WR","CLE"
8,7,"Buckets DeVos",131.57999999999998,"QB",17.1,17.1,2330,"Tom Brady","QB","TBB"
8,7,"Buckets DeVos",131.57999999999998,"RB",25.1,16.1,3116593,"Dalvin Cook","RB","MIN"
8,7,"Buckets DeVos",131.57999999999998,"RB",19.7,19.7,3042519,"Aaron Jones","RB","GBP"
8,7,"Buckets DeVos",131.57999999999998,"WR",1.2000000000000002,1.2,16800,"Davante Adams","WR","OAK"
8,7,"Buckets DeVos",131.57999999999998,"WR",5.5,5.5,4243537,"Gabe Davis","WR","BUF"
8,7,"Buckets DeVos",131.57999999999998,"TE",8.280000000000001,8.3,2468609,"Taysom Hill","TE","NOS"
8,7,"Buckets DeVos",131.57999999999998,"DST",10,8.4,-16006,"Cowboys D/ST","DST","DAL"
8,7,"Buckets DeVos",131.57999999999998,"K",11,11,2473037,"Jason Myers","K","SEA"
8,7,"Buckets DeVos",131.57999999999998,"BE",0,0,3045147,"James Conner","RB","ARI"
8,7,"Buckets DeVos",131.57999999999998,"BE",0,,3045138,"Mike Williams","WR","LAC"
8,7,"Buckets DeVos",131.57999999999998,"BE",0,,3139477,"Patrick Mahomes","QB","KCC"
8,7,"Buckets DeVos",131.57999999999998,"BE",4,4,-16002,"Bills D/ST","DST","BUF"
8,7,"Buckets DeVos",131.57999999999998,"BE",3.5,11,2573401,"Tyler Higbee","TE","LAR"
8,7,"Buckets DeVos",131.57999999999998,"BE",0,0,3128390,"Allen Lazard","WR","GBP"
8,7,"Buckets DeVos",131.57999999999998,"BE",8.5,13.2,4242873,"Eno Benjamin","RB","NOS"
8,7,"Buckets DeVos",131.57999999999998,"RB/WR/TE",33.7,16.5,3916148,"Tony Pollard","RB","DAL"
8,8,"Run DKC",132.1,"QB",28.4,28.4,4040715,"Jalen Hurts","QB","PHI"
8,8,"Run DKC",132.1,"RB",14.3,13.1,4259545,"D'Andre Swift","RB","DET"
8,8,"Run DKC",132.1,"RB",7.7,14.7,2576414,"Raheem Mostert","RB","MIA"
8,8,"Run DKC",132.1,"WR",18.3,18.3,16737,"Mike Evans","WR","TBB"
8,8,"Run DKC",132.1,"WR",17.5,17.5,4047650,"DK Metcalf","WR","SEA"
8,8,"Run DKC",132.1,"TE",6.300000000000001,6.3,3116365,"Mark Andrews","TE","BAL"
8,8,"Run DKC",132.1,"DST",0,0,-16027,"Buccaneers D/ST","DST","TBB"
8,8,"Run DKC",132.1,"K",0,7.6,4360234,"Evan McPherson","K","CIN"
8,8,"Run DKC",132.1,"BE",0,,3068267,"Austin Ekeler","RB","LAC"
8,8,"Run DKC",132.1,"BE",0,0,4241985,"J.K. Dobbins","RB","BAL"
8,8,"Run DKC",132.1,"BE",11.2,8.8,3059915,"Kareem Hunt","RB","CLE"
8,8,"Run DKC",132.1,"BE",7,12.1,3895856,"Christian Kirk","WR","JAC"
8,8,"Run DKC",132.1,"BE",22.6,10.2,2980453,"Jamaal Williams","RB","DET"
8,8,"Run DKC",132.1,"BE",19.08,19.1,15864,"Geno Smith","QB","SEA"
8,8,"Run DKC",132.1,"BE",31.8,31.8,3125116,"D'Onta Foreman","RB","CAR"
8,8,"Run DKC",132.1,"IR",0,0,15807,"Cordarrelle Patterson","RB","ATL"
8,8,"Run DKC",132.1,"RB/WR/TE",39.6,39.6,4047646,"A.J. Brown","WR","PHI"
9,1,"White Stoners ",198.7,"QB",19,19,3917315,"Kyler Murray","QB","ARI"
9,1,"White Stoners ",198.7,"RB",55.099999999999994,55.1,3116385,"Joe Mixon","RB","CIN"
9,1,"White Stoners ",198.7,"RB",27.9,27.9,4567048,"Kenneth Walker III","RB","SEA"
9,1,"White Stoners ",198.7,"WR",25.5,25.5,4262921,"Justin Jefferson","WR","MIN"
9,1,"White Stoners ",198.7,"WR",9.5,9.5,4374302,"Amon-Ra St. Brown","WR","DET"
9,1,"White Stoners ",198.7,"TE",24,10.9,3121023,"Dallas Goedert","TE","PHI"
9,1,"White Stoners ",198.7,"DST",10,10,-16026,"Seahawks D/ST","DST","SEA"
9,1,"White Stoners ",198.7,"K",17,17,10621,"Nick Folk","K","NEP"
9,1,"White Stoners ",198.7,"BE",0,,3929630,"Saquon Barkley","RB","NYG"
9,1,"White Stoners ",198.7,"BE",0,,3932905,"Diontae Johnson","WR","PIT"
9,1,"White Stoners ",198.7,"BE",0,,3128429,"Courtland Sutton","WR","DEN"
9,1,"White Stoners ",198.7,"BE",0,,2577417,"Dak Prescott","QB","DAL"
9,1,"White Stoners ",198.7,"BE",0,,3123076,"David Njoku","TE","CLE"
9,1,"White Stoners ",198.7,"BE",0,,12460,"Graham Gano","K","NYG"
9,1,"White Stoners ",198.7,"BE",0,,-16007,"Broncos D/ST","DST","DEN"
9,1,"White Stoners ",198.7,"RB/WR/TE",10.7,10.7,3116165,"Chris Godwin","WR","TBB"
9,2,"Remember The Titans",145.07999999999998,"QB",24.08,24.1,4241479,"Tua Tagovailoa","QB","MIA"
9,2,"Remember The Titans",145.07999999999998,"RB",23.5,20,3043078,"Derrick Henry","RB","TEN"
9,2,"Remember The Titans",145.07999999999998,"RB",9.2,20.3,3054850,"Alvin Kamara","RB","NOS"
9,2,"Remember The Titans",145.07999999999998,"WR",19.5,19.5,4372016,"Jaylen Waddle","WR","MIA"
9,2,"Remember The Titans",145.07999999999998,"WR",13.6,13.6,15795,"DeAndre Hopkins","WR","ARI"
9,2,"Remember The Titans",145.07999999999998,"TE",20.6,17.3,15847,"Travis Kelce","TE","KCC"
9,2,"Remember The Titans",145.07999999999998,"DST",8,8,-16011,"Colts D/ST","DST","IND"
9,2,"Remember The Titans",145.07999999999998,"BE",0,0,15818,"Keenan Allen","WR","LAC"
9,2,"Remember The Titans",145.07999999999998,"BE",11.7,11.7,4047365,"Josh Jacobs","RB","OAK"
9,2,"Remember The Titans",145.07999999999998,"BE",5.4,5.4,16799,"Allen Robinson II","WR","LAR"
9,2,"Remember The Titans",145.07999999999998,"BE",0,,14881,"Russell Wilson","QB","DEN"
9,2,"Remember The Titans",145.07999999999998,"BE",13.100000000000001,13.6,4361370,"Chris Olave","WR","NOS"
9,2,"Remember The Titans",145.07999999999998,"BE",8,8,3051909,"Daniel Carlson","K","OAK"
9,2,"Remember The Titans",145.07999999999998,"BE",1.3,1.3,3116164,"Mike Gesicki","TE","MIA"
9,2,"Remember The Titans",145.07999999999998,"RB/WR/TE",26.599999999999998,26.6,4239996,"Travis Etienne Jr.","RB","JAC"
9,3,"Team Allie",98.10000000000001,"QB",10.5,10.5,12483,"Matthew Stafford","QB","LAR"
9,3,"Team Allie",98.10000000000001,"RB",5.3999999999999995,5.4,4035538,"David Montgomery","RB","CHI"
9,3,"Team Allie",98.10000000000001,"RB",13.9,17.1,4360238,"Dameon Pierce","RB","HOU"
9,3,"Team Allie",98.10000000000001,"WR",26.8,26.8,2977187,"Cooper Kupp","WR","LAR"
9,3,"Team Allie",98.10000000000001,"WR",14.3,14.3,2976212,"Stefon Diggs","WR","BUF"
9,3,"Team Allie",98.10000000000001,"TE",8.5,8.5,3924365,"Hayden Hurst","TE","CIN"
9,3,"Team Allie",98.10000000000001,"DST",-1,-1,-16013,"Raiders D/ST","DST","OAK"
9,3,"Team Allie",98.10000000000001,"K",10,7.9,15683,"Justin Tucker","K","BAL"
9,3,"Team Allie",98.10000000000001,"BE",12.100000000000001,21.1,4038941,"Justin Herbert","QB","LAC"
9,3,"Team Allie",98.10000000000001,"BE",0.30000000000000004,0.3,4240021,"Cam Akers","RB","LAR"
9,3,"Team Allie",98.10000000000001,"BE",0,0,2576925,"Darren Waller","TE","OAK"
9,3,"Team Allie",98.10000000000001,"BE",2.9000000000000004,8.5,4242214,"Clyde Edwards-Helaire","RB","KCC"
9,3,"Team Allie",98.10000000000001,"BE",5.6,5.6,3135321,"Hunter Renfrow","WR","OAK"
9,3,"Team Allie",98.10000000000001,"BE",0,,4360438,"Brandon Aiyuk","WR","SFO"
9,3,"Team Allie",98.10000000000001,"BE",8.6,12,3918639,"Gerald Everett","TE","LAC"
9,3,"Team Allie",98.10000000000001,"RB/WR/TE",9.7,9.7,16460,"Adam Thielen","WR","MIN"
